run_id,firm_id,company,relative_timepoint,target_date,selected_capture_date,snapshot_status,observation_recommendation,analysis_eligible,n_pages_total,n_pages_fetch_success,n_pages_extraction_usable,n_branding_pages_eligible,n_branding_pages_excluded,n_unique_branding_pages,n_impressum_pages,n_legal_technical_pages,n_duplicate_pages,n_duplicate_pages_within_observation,duplicate_tokens_removed,duplicate_words_removed,deduplication_applied,total_word_count_all_usable_pages,total_token_count_all_usable_pages,branding_word_count,branding_token_count,governance_metadata_word_count,detected_primary_language,language_distribution_json,n_pages_language_unknown,n_pages_de,n_pages_en,n_pages_other,n_pages_unknown,tokens_de,tokens_en,tokens_other,tokens_unknown,primary_language_by_tokens,german_text_analysis_eligible,german_text_analysis_exclusion_reason,text_analysis_eligible,text_analysis_exclusion_reason,text_analysis_quality_band
ab33b6f5-06a8-4981-a805-65bf3f6b3516,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,2020-07-01,2020-11-01,selected,include,True,25,25,25,21,4,21,0,4,0,0,0,0,True,9956,9956,9722,9722,0,de,"{""de"": 9722}",0,21,0,0,0,9722,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,2022-07-01,2022-07-07,selected,include,True,25,25,25,20,5,20,0,5,2,2,192,192,True,9907,9907,9527,9527,0,de,"{""de"": 9527}",0,20,0,0,0,9527,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,2024-07-01,2025-03-14,selected,include,True,25,25,25,25,0,25,0,0,0,0,0,0,True,10520,10520,10520,10520,0,de,"{""de"": 10520}",0,25,0,0,0,10520,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,2026-07-01,2026-03-04,selected,include,True,25,25,25,25,0,25,0,0,0,0,0,0,True,11162,11162,11162,11162,0,de,"{""de"": 11162}",0,25,0,0,0,11162,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_post_event,2028-07-01,,future_unavailable,exclude,False,1,1,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,unknown,,0,0,0,0,0,0,0,0,0,unknown,False,no_valid_snapshot,False,no_valid_snapshot,ineligible
ab33b6f5-06a8-4981-a805-65bf3f6b3516,2,PETER-LACKE HOLDING GMBH,pre_pre_event,2011-07-01,2011-07-09,selected,include,True,25,25,25,19,6,19,0,1,4,4,603,603,True,3483,3483,2603,2603,185,de,"{""de"": 2603}",0,19,0,0,0,2603,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,2,PETER-LACKE HOLDING GMBH,pre_event,2013-07-01,2013-07-03,selected,include,True,25,25,24,21,3,21,0,0,2,2,366,366,True,3115,3115,2568,2568,185,de,"{""de"": 2483, ""unknown"": 86}",4,17,0,0,4,2483,0,0,85,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,2,PETER-LACKE HOLDING GMBH,event,2015-07-01,2015-05-22,selected,sensitivity_analysis,True,25,25,25,12,13,12,0,10,11,11,981,981,True,3217,3217,2122,2122,0,de,"{""de"": 2122}",0,12,0,0,0,2122,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,2,PETER-LACKE HOLDING GMBH,post_event,2017-07-01,,beyond_tolerance,exclude,False,1,1,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,unknown,,0,0,0,0,0,0,0,0,0,unknown,False,no_valid_snapshot,False,no_valid_snapshot,ineligible
ab33b6f5-06a8-4981-a805-65bf3f6b3516,2,PETER-LACKE HOLDING GMBH,post_post_event,2019-07-01,,beyond_tolerance,exclude,False,1,1,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,unknown,,0,0,0,0,0,0,0,0,0,unknown,False,no_valid_snapshot,False,no_valid_snapshot,ineligible
ab33b6f5-06a8-4981-a805-65bf3f6b3516,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,2019-07-01,2019-07-23,selected,include,True,16,16,16,5,11,5,1,3,2,2,32,32,True,3965,3965,395,395,83,de,"{""de"": 395}",0,5,0,0,0,395,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,2021-07-01,2021-06-23,selected,include,True,25,25,25,11,14,11,1,3,6,6,338,338,True,4689,4689,809,809,83,de,"{""de"": 809}",0,11,0,0,0,809,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,3,ANLAGENTECHNIK LEICHTLE GMBH,event,2023-07-01,2023-05-29,selected,sensitivity_analysis,True,21,21,21,13,8,13,1,3,2,2,42,42,True,4956,4956,1419,1419,86,de,"{""de"": 1419}",0,13,0,0,0,1419,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,2025-07-01,2025-06-15,selected,include,True,23,23,23,17,6,17,1,3,1,1,25,25,True,5498,5498,1988,1988,86,de,"{""de"": 1988}",0,17,0,0,0,1988,0,0,0,de,True,,True,,high
ab33b6f5-06a8-4981-a805-65bf3f6b3516,3,ANLAGENTECHNIK LEICHTLE GMBH,post_post_event,2027-07-01,,future_unavailable,exclude,False,1,1,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,unknown,,0,0,0,0,0,0,0,0,0,unknown,False,no_valid_snapshot,False,no_valid_snapshot,ineligible
ab33b6f5-06a8-4981-a805-65bf3f6b3516,4,MYRENNE GMBH,pre_pre_event,2008-07-01,2008-08-20,selected,include,True,1,1,1,1,0,1,0,0,0,0,0,0,True,36,36,36,36,0,de,"{""de"": 36}",0,1,0,0,0,36,0,0,0,de,False,insufficient_branding_tokens,False,insufficient_branding_tokens,ineligible
